RUN	1	Landscape:
LSize	MComSize	ImRate
100	2500	0.1
Pos	Env	Plant
71	0.71	2156	2	0	50	1	0.86	0.05	1	
72	0.72	1509	2	0	50	1	0.6	0.05	1	
73	0.73	2156	2	0	50	1	0.86	0.05	1	
74	0.74	2156	2	0	50	1	0.86	0.05	1	
75	0.75	2156	2	0	50	1	0.86	0.05	1	
76	0.76	2156	2	0	50	1	0.86	0.05	1	
77	0.77	2156	2	0	50	1	0.86	0.05	1	
78	0.78	2156	2	0	50	1	0.86	0.05	1	
79	0.79	2156	2	0	50	1	0.86	0.05	1	
80	0.8	2156	2	0	50	1	0.86	0.05	1	
81	0.81	2156	2	0	50	1	0.86	0.05	1	
82	0.82	2156	2	0	50	1	0.86	0.05	1	
83	0.83	2156	2	0	50	1	0.86	0.05	1	
84	0.84	2156	2	0	50	1	0.86	0.05	1	
85	0.85	2156	2	0	50	1	0.86	0.05	1	
86	0.86	2156	2	0	50	1	0.86	0.05	1	
87	0.87	2156	2	0	50	1	0.86	0.05	1	
88	0.88	2156	2	0	50	1	0.86	0.05	1	
89	0.89	2156	2	0	50	1	0.86	0.05	1	
90	0.9	2156	2	0	50	1	0.86	0.05	1	
91	0.91	2156	2	0	50	1	0.86	0.05	1	
92	0.92	2156	2	0	50	1	0.86	0.05	1	
93	0.93	2156	2	0	50	1	0.86	0.05	1	
94	0.94	2156	2	0	50	1	0.86	0.05	1	
95	0.95	2156	2	0	50	1	0.86	0.05	1	
96	0.96	2156	2	0	50	1	0.86	0.05	1	
97	0.97	2156	2	0	50	1	0.86	0.05	1	
98	0.98	2156	2	0	50	1	0.86	0.05	1	
99	0.99	2323	2	0	50	1	0.92	0.05	1	

